_id_x,Crate,Dispatch,Content,ContentWeight,ContentCategory,NetWeight,TareWeight,GrossWeight
67765e2e56bf9b28a8bd57e2,61028,2025-01-02T06:33:18.569Z,NM200,1.116,6697d4bd68f46fd1cab97f59,23.402,7.728,32.1
67765e2e56bf9b28a8bd57e2,61028,2025-01-02T06:33:18.569Z,NM200,1.114,6697d4bd68f46fd1cab97f59,23.402,7.728,32.1
67765e2e56bf9b28a8bd57e2,61028,2025-01-02T06:33:18.569Z,KAB200,1.112,6697d4bd68f46fd1cab97f59,23.402,7.728,32.1
67765e2e56bf9b28a8bd57e2,61028,2025-01-02T06:33:18.569Z,BM200,1.116,6697d4bd68f46fd1cab97f59,23.402,7.728,32.1
67765e2e56bf9b28a8bd57e2,61028,2025-01-02T06:33:18.569Z,BM200,1.122,6697d4bd68f46fd1cab97f59,23.402,7.728,32.1
67765e2e56bf9b28a8bd57e2,61028,2025-01-02T06:33:18.569Z,GMK200,1.108,6697d4bd68f46fd1cab97f59,23.402,7.728,32.1
67765e2e56bf9b28a8bd57e2,61028,2025-01-02T06:33:18.569Z,GMK200,1.106,6697d4bd68f46fd1cab97f59,23.402,7.728,32.1
67765e2e56bf9b28a8bd57e2,61028,2025-01-02T06:33:18.569Z,GM200,1.116,6697d4bd68f46fd1cab97f59,23.402,7.728,32.1
67765e2e56bf9b28a8bd57e2,61028,2025-01-02T06:33:18.569Z,GM200,1.12,6697d4bd68f46fd1cab97f59,23.402,7.728,32.1
67765e2e56bf9b28a8bd57e2,61028,2025-01-02T06:33:18.569Z,MS200,1.11,6697d4bd68f46fd1cab97f59,23.402,7.728,32.1
67765e2e56bf9b28a8bd57e2,61028,2025-01-02T06:33:18.569Z,MS200,1.118,6697d4bd68f46fd1cab97f59,23.402,7.728,32.1
67765e2e56bf9b28a8bd57e2,61028,2025-01-02T06:33:18.569Z,PS200,1.116,6697d4bd68f46fd1cab97f59,23.402,7.728,32.1
67765e4b56bf9b28a8bd57e9,64652,2025-01-02T06:33:18.569Z,KMR,1.026,6697ce0768f46fd1cab97f58,2.044,1.85,5
67765e4b56bf9b28a8bd57e9,64652,2025-01-02T06:33:18.569Z,KMT,1.018,6697ce0768f46fd1cab97f58,2.044,1.85,5
67765e6856bf9b28a8bd57f6,64638,2025-01-02T06:33:18.569Z,NHB,1.036,6697ce0768f46fd1cab97f58,2.576,1.75,6.05
67765e6856bf9b28a8bd57f6,64638,2025-01-02T06:33:18.569Z,STS,1.54,6697ce0768f46fd1cab97f58,2.576,1.75,6.05
67765e8056bf9b28a8bd5808,65442,2025-01-02T06:33:18.569Z,CGMP,1.026,6697ce0768f46fd1cab97f58,3.086,1.836,6.8
67765e8056bf9b28a8bd5808,65442,2025-01-02T06:33:18.569Z,NMP,1.026,6697ce0768f46fd1cab97f58,3.086,1.836,6.8
67765e8056bf9b28a8bd5808,65442,2025-01-02T06:33:18.569Z,GMP,1.034,6697ce0768f46fd1cab97f58,3.086,1.836,6.8
67765ead56bf9b28a8bd5825,63964,2025-01-02T06:33:18.569Z,NB,1.028,6697ce0768f46fd1cab97f58,3.138,1.902,6.2
67765ead56bf9b28a8bd5825,63964,2025-01-02T06:33:18.569Z,MB,1.05,6697ce0768f46fd1cab97f58,3.138,1.902,6.2
67765ead56bf9b28a8bd5825,63964,2025-01-02T06:33:18.569Z,GA,1.06,6697ce0768f46fd1cab97f58,3.138,1.902,6.2
67765ee456bf9b28a8bd5840,60337,2025-01-02T06:33:18.569Z,GL,1.032,6697ce0768f46fd1cab97f58,9.454,2.592,12.15
67765ee456bf9b28a8bd5840,60337,2025-01-02T06:33:18.569Z,ML,1.032,6697ce0768f46fd1cab97f58,9.454,2.592,12.15
67765ee456bf9b28a8bd5840,60337,2025-01-02T06:33:18.569Z,NL,1.032,6697ce0768f46fd1cab97f58,9.454,2.592,12.15
67765ee456bf9b28a8bd5840,60337,2025-01-02T06:33:18.569Z,SPK,1.03,6697ce0768f46fd1cab97f58,9.454,2.592,12.15
67765ee456bf9b28a8bd5840,60337,2025-01-02T06:33:18.569Z,NPK,1.032,6697ce0768f46fd1cab97f58,9.454,2.592,12.15
67765ee456bf9b28a8bd5840,60337,2025-01-02T06:33:18.569Z,AMP,1.032,6697ce0768f46fd1cab97f58,9.454,2.592,12.15
67765ee456bf9b28a8bd5840,60337,2025-01-02T06:33:18.569Z,PT,1.032,6697ce0768f46fd1cab97f58,9.454,2.592,12.15
67765ee456bf9b28a8bd5840,60337,2025-01-02T06:33:18.569Z,MH 200,1.112,6697ce0768f46fd1cab97f58,9.454,2.592,12.15
67765ee456bf9b28a8bd5840,60337,2025-01-02T06:33:18.569Z,MH 200,1.12,6697ce0768f46fd1cab97f58,9.454,2.592,12.15
67765f6556bf9b28a8bd585f,64788,2025-01-02T06:33:18.569Z,STS,1.554,6697ce0768f46fd1cab97f58,2.598,1.848,6.1
67765f6556bf9b28a8bd585f,64788,2025-01-02T06:33:18.569Z,NHB,1.044,6697ce0768f46fd1cab97f58,2.598,1.848,6.1
67765f9256bf9b28a8bd586e,61025,2025-01-02T06:33:18.569Z,NMP,1.03,6697ce0768f46fd1cab97f58,3.102,1.85,6.75
67765f9256bf9b28a8bd586e,61025,2025-01-02T06:33:18.569Z,GMP,1.036,6697ce0768f46fd1cab97f58,3.102,1.85,6.75
67765f9256bf9b28a8bd586e,61025,2025-01-02T06:33:18.569Z,GMP,1.036,6697ce0768f46fd1cab97f58,3.102,1.85,6.75
67765fb356bf9b28a8bd587e,64623,2025-01-02T06:33:18.569Z,KMT,1.036,6697ce0768f46fd1cab97f58,2.594,1.832,5.9
67765fb356bf9b28a8bd587e,64623,2025-01-02T06:33:18.569Z,STS,1.558,6697ce0768f46fd1cab97f58,2.594,1.832,5.9
67765fba56bf9b28a8bd5887,64033,2025-01-02T06:33:18.569Z,CGMP,1.032,6697ce0768f46fd1cab97f58,3.124,1.9,6.75
67765fba56bf9b28a8bd5887,64033,2025-01-02T06:33:18.569Z,MB,1.058,6697ce0768f46fd1cab97f58,3.124,1.9,6.75
67765fba56bf9b28a8bd5887,64033,2025-01-02T06:33:18.569Z,MB,1.034,6697ce0768f46fd1cab97f58,3.124,1.9,6.75
67765ff656bf9b28a8bd58b2,60388,2025-01-02T06:33:18.569Z,PT,1.03,6697ce0768f46fd1cab97f58,9.302,2.55,12.2
67765ff656bf9b28a8bd58b2,60388,2025-01-02T06:33:18.569Z,SPK,1.03,6697ce0768f46fd1cab97f58,9.302,2.55,12.2
67765ff656bf9b28a8bd58b2,60388,2025-01-02T06:33:18.569Z,SPK,1.022,6697ce0768f46fd1cab97f58,9.302,2.55,12.2
67765ff656bf9b28a8bd58b2,60388,2025-01-02T06:33:18.569Z,NPK,1.032,6697ce0768f46fd1cab97f58,9.302,2.55,12.2
67765ff656bf9b28a8bd58b2,60388,2025-01-02T06:33:18.569Z,ML,1.032,6697ce0768f46fd1cab97f58,9.302,2.55,12.2
67765ff656bf9b28a8bd58b2,60388,2025-01-02T06:33:18.569Z,GL,1.032,6697ce0768f46fd1cab97f58,9.302,2.55,12.2
67765ff656bf9b28a8bd58b2,60388,2025-01-02T06:33:18.569Z,NL,1.032,6697ce0768f46fd1cab97f58,9.302,2.55,12.2
67765ff656bf9b28a8bd58b2,60388,2025-01-02T06:33:18.569Z,GA,1.06,6697ce0768f46fd1cab97f58,9.302,2.55,12.2
67765ff656bf9b28a8bd58b2,60388,2025-01-02T06:33:18.569Z,NTB,1.032,6697ce0768f46fd1cab97f58,9.302,2.55,12.2
67765ff756bf9b28a8bd58b5,64078,2025-01-02T06:33:18.569Z,ML,1.032,6697ce0768f46fd1cab97f58,5.236,1.84,7.15
67765ff756bf9b28a8bd58b5,64078,2025-01-02T06:33:18.569Z,PT,1.032,6697ce0768f46fd1cab97f58,5.236,1.84,7.15
67765ff756bf9b28a8bd58b5,64078,2025-01-02T06:33:18.569Z,SPK,1.03,6697ce0768f46fd1cab97f58,5.236,1.84,7.15
67765ff756bf9b28a8bd58b5,64078,2025-01-02T06:33:18.569Z,NPK,1.024,6697ce0768f46fd1cab97f58,5.236,1.84,7.15
67765ff756bf9b28a8bd58b5,64078,2025-01-02T06:33:18.569Z,MH 200,1.118,6697ce0768f46fd1cab97f58,5.236,1.84,7.15
6776604156bf9b28a8bd58dc,64023,2025-01-02T06:33:18.569Z,NHB,1.534,6697ce0768f46fd1cab97f58,3.09,1.812,6.55
6776604156bf9b28a8bd58dc,64023,2025-01-02T06:33:18.569Z,MUT,1.556,6697ce0768f46fd1cab97f58,3.09,1.812,6.55
6776605c56bf9b28a8bd58e1,65347,2025-01-02T06:33:18.569Z,PR,1.556,6697ce0768f46fd1cab97f58,3.11,1.902,6.5
6776605c56bf9b28a8bd58e1,65347,2025-01-02T06:33:18.569Z,STS,1.554,6697ce0768f46fd1cab97f58,3.11,1.902,6.5
6776608a56bf9b28a8bd58f2,64729,2025-01-02T06:33:18.569Z,KMT,1.546,6697ce0768f46fd1cab97f58,3.664,2.1,6.3
6776608a56bf9b28a8bd58f2,64729,2025-01-02T06:33:18.569Z,GA,1.056,6697ce0768f46fd1cab97f58,3.664,2.1,6.3
6776608a56bf9b28a8bd58f2,64729,2025-01-02T06:33:18.569Z,GA,1.062,6697ce0768f46fd1cab97f58,3.664,2.1,6.3
677660c556bf9b28a8bd58fe,64566,2025-01-02T06:33:18.569Z,KMR,1.034,6697ce0768f46fd1cab97f58,3.182,1.9,6.05
677660c556bf9b28a8bd58fe,64566,2025-01-02T06:33:18.569Z,MB,1.032,6697ce0768f46fd1cab97f58,3.182,1.9,6.05
677660c556bf9b28a8bd58fe,64566,2025-01-02T06:33:18.569Z,MH 200,1.116,6697ce0768f46fd1cab97f58,3.182,1.9,6.05
677660ed56bf9b28a8bd590f,64535,2025-01-02T06:33:18.569Z,KMR,1.036,6697ce0768f46fd1cab97f58,2.072,1.88,5.2
677660ed56bf9b28a8bd590f,64535,2025-01-02T06:33:18.569Z,PR,1.036,6697ce0768f46fd1cab97f58,2.072,1.88,5.2
6776613656bf9b28a8bd5928,63868,2025-01-02T06:33:18.569Z,CGMP,1.036,6697ce0768f46fd1cab97f58,3.102,1.86,6.75
6776613656bf9b28a8bd5928,63868,2025-01-02T06:33:18.569Z,CGMP,1.042,6697ce0768f46fd1cab97f58,3.102,1.86,6.75
6776613656bf9b28a8bd5928,63868,2025-01-02T06:33:18.569Z,MB,1.024,6697ce0768f46fd1cab97f58,3.102,1.86,6.75
6776613e56bf9b28a8bd592d,64076,2025-01-02T06:33:18.569Z,STS,1.532,6697ce0768f46fd1cab97f58,4.628,1.9,7.6
6776613e56bf9b28a8bd592d,64076,2025-01-02T06:33:18.569Z,ML,1.032,6697ce0768f46fd1cab97f58,4.628,1.9,7.6
6776613e56bf9b28a8bd592d,64076,2025-01-02T06:33:18.569Z,ML,1.032,6697ce0768f46fd1cab97f58,4.628,1.9,7.6
6776613e56bf9b28a8bd592d,64076,2025-01-02T06:33:18.569Z,AMP,1.032,6697ce0768f46fd1cab97f58,4.628,1.9,7.6
6776617b56bf9b28a8bd594a,64075,2025-01-02T06:33:18.569Z,GMP,1.026,6697ce0768f46fd1cab97f58,3.108,1.814,6.8
6776617b56bf9b28a8bd594a,64075,2025-01-02T06:33:18.569Z,GMP,1.036,6697ce0768f46fd1cab97f58,3.108,1.814,6.8
6776617b56bf9b28a8bd594a,64075,2025-01-02T06:33:18.569Z,NMP,1.046,6697ce0768f46fd1cab97f58,3.108,1.814,6.8
6776619956bf9b28a8bd5961,64696,2025-01-02T06:33:18.569Z,AMP,1.032,6697ce0768f46fd1cab97f58,9.274,1.828,11.1
6776619956bf9b28a8bd5961,64696,2025-01-02T06:33:18.569Z,PT,1.03,6697ce0768f46fd1cab97f58,9.274,1.828,11.1
6776619956bf9b28a8bd5961,64696,2025-01-02T06:33:18.569Z,PT,1.03,6697ce0768f46fd1cab97f58,9.274,1.828,11.1
6776619956bf9b28a8bd5961,64696,2025-01-02T06:33:18.569Z,SPK,1.03,6697ce0768f46fd1cab97f58,9.274,1.828,11.1
6776619956bf9b28a8bd5961,64696,2025-01-02T06:33:18.569Z,SPK,1.028,6697ce0768f46fd1cab97f58,9.274,1.828,11.1
6776619956bf9b28a8bd5961,64696,2025-01-02T06:33:18.569Z,SPK,1.03,6697ce0768f46fd1cab97f58,9.274,1.828,11.1
6776619956bf9b28a8bd5961,64696,2025-01-02T06:33:18.569Z,NPK,1.032,6697ce0768f46fd1cab97f58,9.274,1.828,11.1
6776619956bf9b28a8bd5961,64696,2025-01-02T06:33:18.569Z,NPK,1.03,6697ce0768f46fd1cab97f58,9.274,1.828,11.1
6776619956bf9b28a8bd5961,64696,2025-01-02T06:33:18.569Z,NPK,1.032,6697ce0768f46fd1cab97f58,9.274,1.828,11.1
677661a956bf9b28a8bd596e,60633,2025-01-02T06:33:18.569Z,GL,1.032,6697ce0768f46fd1cab97f58,9.286,2.506,12.65
677661a956bf9b28a8bd596e,60633,2025-01-02T06:33:18.569Z,GL,1.032,6697ce0768f46fd1cab97f58,9.286,2.506,12.65
677661a956bf9b28a8bd596e,60633,2025-01-02T06:33:18.569Z,NL,1.03,6697ce0768f46fd1cab97f58,9.286,2.506,12.65
677661a956bf9b28a8bd596e,60633,2025-01-02T06:33:18.569Z,PT,1.032,6697ce0768f46fd1cab97f58,9.286,2.506,12.65
677661a956bf9b28a8bd596e,60633,2025-01-02T06:33:18.569Z,AMP,1.032,6697ce0768f46fd1cab97f58,9.286,2.506,12.65
677661a956bf9b28a8bd596e,60633,2025-01-02T06:33:18.569Z,SPK,1.022,6697ce0768f46fd1cab97f58,9.286,2.506,12.65
677661a956bf9b28a8bd596e,60633,2025-01-02T06:33:18.569Z,SPK,1.028,6697ce0768f46fd1cab97f58,9.286,2.506,12.65
677661a956bf9b28a8bd596e,60633,2025-01-02T06:33:18.569Z,NPK,1.032,6697ce0768f46fd1cab97f58,9.286,2.506,12.65
677661a956bf9b28a8bd596e,60633,2025-01-02T06:33:18.569Z,NB,1.046,6697ce0768f46fd1cab97f58,9.286,2.506,12.65
6776622656bf9b28a8bd59a8,64737,2025-01-02T06:33:18.569Z,STS,1.534,6697ce0768f46fd1cab97f58,2.568,1.8,6.05
6776622656bf9b28a8bd59a8,64737,2025-01-02T06:33:18.569Z,NHB,1.034,6697ce0768f46fd1cab97f58,2.568,1.8,6.05
6776622c56bf9b28a8bd59ad,62205,2025-01-02T06:33:18.569Z,MDM200,1.122,6697d4bd68f46fd1cab97f59,23.368,7.85,32.3
6776622c56bf9b28a8bd59ad,62205,2025-01-02T06:33:18.569Z,KAB200,1.116,6697d4bd68f46fd1cab97f59,23.368,7.85,32.3
6776622c56bf9b28a8bd59ad,62205,2025-01-02T06:33:18.569Z,KAB200,1.112,6697d4bd68f46fd1cab97f59,23.368,7.85,32.3
6776622c56bf9b28a8bd59ad,62205,2025-01-02T06:33:18.569Z,SES200,1.108,6697d4bd68f46fd1cab97f59,23.368,7.85,32.3
6776622c56bf9b28a8bd59ad,62205,2025-01-02T06:33:18.569Z,OM200,1.112,6697d4bd68f46fd1cab97f59,23.368,7.85,32.3
6776622c56bf9b28a8bd59ad,62205,2025-01-02T06:33:18.569Z,NM200,1.126,6697d4bd68f46fd1cab97f59,23.368,7.85,32.3
6776622c56bf9b28a8bd59ad,62205,2025-01-02T06:33:18.569Z,NM200,1.11,6697d4bd68f46fd1cab97f59,23.368,7.85,32.3
6776622c56bf9b28a8bd59ad,62205,2025-01-02T06:33:18.569Z,GM200,1.118,6697d4bd68f46fd1cab97f59,23.368,7.85,32.3
6776622c56bf9b28a8bd59ad,62205,2025-01-02T06:33:18.569Z,GM200,1.118,6697d4bd68f46fd1cab97f59,23.368,7.85,32.3
6776622c56bf9b28a8bd59ad,62205,2025-01-02T06:33:18.569Z,GMK200,1.106,6697d4bd68f46fd1cab97f59,23.368,7.85,32.3
6776622c56bf9b28a8bd59ad,62205,2025-01-02T06:33:18.569Z,NPC200,1.112,6697d4bd68f46fd1cab97f59,23.368,7.85,32.3
6776622c56bf9b28a8bd59ad,62205,2025-01-02T06:33:18.569Z,NPC200,1.112,6697d4bd68f46fd1cab97f59,23.368,7.85,32.3
6776622c56bf9b28a8bd59ad,62205,2025-01-02T06:33:18.569Z,NPC200,1.114,6697d4bd68f46fd1cab97f59,23.368,7.85,32.3
6776622c56bf9b28a8bd59ad,62205,2025-01-02T06:33:18.569Z,NPC200,1.114,6697d4bd68f46fd1cab97f59,23.368,7.85,32.3
6776622c56bf9b28a8bd59ad,62205,2025-01-02T06:33:18.569Z,MS200,1.11,6697d4bd68f46fd1cab97f59,23.368,7.85,32.3
6776622c56bf9b28a8bd59ad,62205,2025-01-02T06:33:18.569Z,BM200,1.112,6697d4bd68f46fd1cab97f59,23.368,7.85,32.3
6776622c56bf9b28a8bd59ad,62205,2025-01-02T06:33:18.569Z,BM200,1.112,6697d4bd68f46fd1cab97f59,23.368,7.85,32.3
6776622c56bf9b28a8bd59ad,62205,2025-01-02T06:33:18.569Z,TPM200,1.106,6697d4bd68f46fd1cab97f59,23.368,7.85,32.3
6776622c56bf9b28a8bd59ad,62205,2025-01-02T06:33:18.569Z,TPM200,1.108,6697d4bd68f46fd1cab97f59,23.368,7.85,32.3
6776622c56bf9b28a8bd59ad,62205,2025-01-02T06:33:18.569Z,PM200,1.112,6697d4bd68f46fd1cab97f59,23.368,7.85,32.3
6776622c56bf9b28a8bd59ad,62205,2025-01-02T06:33:18.569Z,MK200,1.108,6697d4bd68f46fd1cab97f59,23.368,7.85,32.3
6776624656bf9b28a8bd59b4,63998,2025-01-02T06:33:18.569Z,CGMP,1.03,6697ce0768f46fd1cab97f58,3.098,1.95,6.85
6776624656bf9b28a8bd59b4,63998,2025-01-02T06:33:18.569Z,GMP,1.032,6697ce0768f46fd1cab97f58,3.098,1.95,6.85
6776624656bf9b28a8bd59b4,63998,2025-01-02T06:33:18.569Z,NMP,1.036,6697ce0768f46fd1cab97f58,3.098,1.95,6.85
6776624b56bf9b28a8bd59b9,64058,2025-01-02T06:33:18.569Z,GL,1.032,6697ce0768f46fd1cab97f58,5.244,1.85,7.5
6776624b56bf9b28a8bd59b9,64058,2025-01-02T06:33:18.569Z,GL,1.032,6697ce0768f46fd1cab97f58,5.244,1.85,7.5
6776624b56bf9b28a8bd59b9,64058,2025-01-02T06:33:18.569Z,NL,1.03,6697ce0768f46fd1cab97f58,5.244,1.85,7.5
6776624b56bf9b28a8bd59b9,64058,2025-01-02T06:33:18.569Z,NL,1.032,6697ce0768f46fd1cab97f58,5.244,1.85,7.5
6776624b56bf9b28a8bd59b9,64058,2025-01-02T06:33:18.569Z,MH 200,1.118,6697ce0768f46fd1cab97f58,5.244,1.85,7.5
6776628256bf9b28a8bd59d9,60325,2025-01-02T06:33:18.569Z,ML,1.032,6697ce0768f46fd1cab97f58,9.358,2.55,12.95
6776628256bf9b28a8bd59d9,60325,2025-01-02T06:33:18.569Z,ML,1.032,6697ce0768f46fd1cab97f58,9.358,2.55,12.95
6776628256bf9b28a8bd59d9,60325,2025-01-02T06:33:18.569Z,GL,1.032,6697ce0768f46fd1cab97f58,9.358,2.55,12.95
6776628256bf9b28a8bd59d9,60325,2025-01-02T06:33:18.569Z,NL,1.032,6697ce0768f46fd1cab97f58,9.358,2.55,12.95
6776628256bf9b28a8bd59d9,60325,2025-01-02T06:33:18.569Z,PT,1.03,6697ce0768f46fd1cab97f58,9.358,2.55,12.95
6776628256bf9b28a8bd59d9,60325,2025-01-02T06:33:18.569Z,AMP,1.032,6697ce0768f46fd1cab97f58,9.358,2.55,12.95
6776628256bf9b28a8bd59d9,60325,2025-01-02T06:33:18.569Z,SPK,1.02,6697ce0768f46fd1cab97f58,9.358,2.55,12.95
6776628256bf9b28a8bd59d9,60325,2025-01-02T06:33:18.569Z,MH 200,1.12,6697ce0768f46fd1cab97f58,9.358,2.55,12.95
6776628256bf9b28a8bd59d9,60325,2025-01-02T06:33:18.569Z,MB,1.028,6697ce0768f46fd1cab97f58,9.358,2.55,12.95
677662fa56bf9b28a8bd5a31,65206,2025-01-02T06:33:18.569Z,GMP,1.028,6697ce0768f46fd1cab97f58,3.104,1.7,6.75
677662fa56bf9b28a8bd5a31,65206,2025-01-02T06:33:18.569Z,GMP,1.038,6697ce0768f46fd1cab97f58,3.104,1.7,6.75
677662fa56bf9b28a8bd5a31,65206,2025-01-02T06:33:18.569Z,NMP,1.038,6697ce0768f46fd1cab97f58,3.104,1.7,6.75
6776631156bf9b28a8bd5a3d,63520,2025-01-02T06:33:18.569Z,CGMP,1.028,6697ce0768f46fd1cab97f58,3.078,1.296,7.05
6776631156bf9b28a8bd5a3d,63520,2025-01-02T06:33:18.569Z,NMP,1.032,6697ce0768f46fd1cab97f58,3.078,1.296,7.05
6776631156bf9b28a8bd5a3d,63520,2025-01-02T06:33:18.569Z,MB,1.018,6697ce0768f46fd1cab97f58,3.078,1.296,7.05
6776633856bf9b28a8bd5a44,65414,2025-01-02T06:33:18.569Z,STS,1.548,6697ce0768f46fd1cab97f58,2.59,1.85,5.9
6776633856bf9b28a8bd5a44,65414,2025-01-02T06:33:18.569Z,GMP,1.042,6697ce0768f46fd1cab97f58,2.59,1.85,5.9
6776634356bf9b28a8bd5a47,64769,2025-01-02T06:33:18.569Z,CGMP,1.028,6697ce0768f46fd1cab97f58,3.068,1.8,6.65
6776634356bf9b28a8bd5a47,64769,2025-01-02T06:33:18.569Z,MB,1.022,6697ce0768f46fd1cab97f58,3.068,1.8,6.65
6776634356bf9b28a8bd5a47,64769,2025-01-02T06:33:18.569Z,MB,1.018,6697ce0768f46fd1cab97f58,3.068,1.8,6.65
6776637456bf9b28a8bd5a50,64683,2025-01-02T06:33:18.569Z,STS,1.552,6697ce0768f46fd1cab97f58,2.588,1.85,5.75
6776637456bf9b28a8bd5a50,64683,2025-01-02T06:33:18.569Z,KMR,1.036,6697ce0768f46fd1cab97f58,2.588,1.85,5.75
